"Visited - 16.4600049, 80.5081473",16.4600049,80.5081473,2025-11-21 14:58:15
"Visited - 16.4603941, 80.5081472",16.4603941,80.5081472,2025-11-21 14:58:30
"Visited - 16.4607714, 80.5081471",16.4607714,80.5081471,2025-11-21 14:58:45
"Visited - 16.4609796, 80.5079805",16.4609796,80.5079805,2025-11-21 14:58:58
"Visited - 16.4613415, 80.5081468",16.4613415,80.5081468,2025-11-21 14:59:13
"Visited - 16.4620233, 80.5079805",16.4620233,80.5079805,2025-11-21 14:59:30
"Visited - 16.4623145, 80.5076414",16.4623145,80.5076414,2025-11-21 15:00:05
"Visited - 16.462001, 80.5074757",16.462001,80.5074757,2025-11-21 15:00:34
"Visited - 16.4600569, 80.5074755",16.4600569,80.5074755,2025-11-21 15:01:25
"Visited - 16.4616634, 80.5081785",16.4616634,80.5081785,2025-12-09 23:15:00
"Visited - 16.461714, 80.5081784",16.461714,80.5081784,2025-12-09 23:15:09
"Visited - 16.4617668, 80.5081785",16.4617668,80.5081785,2025-12-09 23:15:18
"Visited - 16.4622742, 80.5074685",16.4622742,80.5074685,2025-12-09 23:15:37
"Visited - 16.4623271, 80.5074686",16.4623271,80.5074686,2025-12-09 23:15:46
"Visited - 16.461369, 80.5079465",16.461369,80.5079465,2025-12-09 23:50:43
"Visited - 16.4616452, 80.508178",16.4616452,80.508178,2025-12-09 23:51:19
"Visited - 16.461742, 80.5080061",16.461742,80.5080061,2025-12-09 23:51:54
"Visited - 16.4617941, 80.5080059",16.4617941,80.5080059,2025-12-09 23:52:25
"Visited - 16.4622194, 80.5081789",16.4622194,80.5081789,2025-12-09 23:53:00
"Visited - 16.4618236, 80.5080959",16.4618236,80.5080959,2025-12-10 00:28:28
"Visited - 16.4618765, 80.508096",16.4618765,80.508096,2025-12-10 00:28:45
"Visited - 16.4619314, 80.5080959",16.4619314,80.5080959,2025-12-10 00:29:01
"Visited - 16.4619838, 80.5080959",16.4619838,80.5080959,2025-12-10 00:29:18
"Visited - 16.4620915, 80.5080066",16.4620915,80.5080066,2025-12-10 00:29:36
"Visited - 16.4626348, 80.5081786",16.4626348,80.5081786,2025-12-10 00:30:03
"Visited - 16.4617407, 80.5075583",16.4617407,80.5075583,2025-12-10 00:45:31
"Visited - 16.4617918, 80.5075584",16.4617918,80.5075584,2025-12-10 00:45:44
"Visited - 16.4618442, 80.5075583",16.4618442,80.5075583,2025-12-10 00:45:57
"Visited - 16.4618975, 80.5075582",16.4618975,80.5075582,2025-12-10 00:46:11
"Visited - 16.462476, 80.5075583",16.462476,80.5075583,2025-12-10 00:46:35
"Visited - 16.462522, 80.5075584",16.462522,80.5075584,2025-12-10 00:46:48
"Visited - 16.4625634, 80.5075583",16.4625634,80.5075583,2025-12-10 00:47:00
"Visited - 16.4625939, 80.5075582",16.4625939,80.5075582,2025-12-10 00:47:11
"Visited - 16.4626088, 80.5075582",16.4626088,80.5075582,2025-12-10 00:47:19
"Visited - 16.4615179, 80.5078271",16.4615179,80.5078271,2025-12-10 01:04:41
"Visited - 16.4615287, 80.5075536",16.4615287,80.5075536,2025-12-10 01:04:59
"Visited - 16.4618421, 80.5078264",16.4618421,80.5078264,2025-12-10 01:05:20
"Visited - 16.4620998, 80.507556",16.4620998,80.507556,2025-12-10 01:05:39
"Visited - 16.4623146, 80.5078251",16.4623146,80.5078251,2025-12-10 01:05:59
"Visited - 16.4626195, 80.5075583",16.4626195,80.5075583,2025-12-10 01:06:20
"Visited - 16.4614012, 80.5078269",16.4614012,80.5078269,2025-12-10 01:15:08
"Visited - 16.4615214, 80.5078272",16.4615214,80.5078272,2025-12-10 01:15:23
"Visited - 16.4619861, 80.5078273",16.4619861,80.5078273,2025-12-10 01:15:44
"Visited - 16.4621941, 80.5080963",16.4621941,80.5080963,2025-12-10 01:16:03
"Visited - 16.4625677, 80.5080959",16.4625677,80.5080959,2025-12-10 01:16:23
"Visited - 16.4613714, 80.5077798",16.4613714,80.5077798,2025-12-10 15:50:46
"Visited - 16.4615066, 80.5078272",16.4615066,80.5078272,2025-12-10 15:51:01
"Visited - 16.4613726, 80.5076195",16.4613726,80.5076195,2025-12-10 15:51:18
"Visited - 16.4613826, 80.5075565",16.4613826,80.5075565,2025-12-10 15:51:31
"Visited - 16.461641, 80.5075584",16.461641,80.5075584,2025-12-10 15:51:48
"Visited - 16.461647, 80.5080913",16.461647,80.5080913,2025-12-10 15:52:11
"Visited - 16.4614483, 80.5080945",16.4614483,80.5080945,2025-12-10 15:59:50
"Visited - 16.4614989, 80.5080947",16.4614989,80.5080947,2025-12-10 16:00:02
"Visited - 16.4615503, 80.5080947",16.4615503,80.5080947,2025-12-10 16:00:16
"Visited - 16.4620907, 80.5078269",16.4620907,80.5078269,2025-12-10 16:00:41
"Visited - 16.462436, 80.5078271",16.462436,80.5078271,2025-12-10 16:01:00
"Visited - 16.4626086, 80.5078691",16.4626086,80.5078691,2025-12-10 16:01:15
"Visited - 16.4604513, 80.5080944",16.4604513,80.5080944,2025-12-10 17:28:39
"Visited - 16.4605776, 80.5081027",16.4605776,80.5081027,2025-12-10 17:28:54
"Visited - 16.4605777, 80.5081027",16.4605777,80.5081027,2025-12-10 17:29:03
"Visited - 16.4609896, 80.5098239",16.4609896,80.5098239,2025-12-10 17:29:52
"Visited - 16.4615586, 80.5098237",16.4615586,80.5098237,2025-12-10 17:30:15
"Visited - 16.4623291, 80.5106303",16.4623291,80.5106303,2025-12-10 17:30:50
"Visited - 16.4634851, 80.5118481",16.4634851,80.5118481,2025-12-10 17:32:53
"Visited - 16.4623513, 80.5122244",16.4623513,80.5122244,2025-12-10 17:33:31
"Visited - 16.4607136, 80.5122245",16.4607136,80.5122245,2025-12-10 17:34:18
"Visited - 16.4622824, 80.5126206",16.4622824,80.5126206,2025-12-10 17:35:05
"Visited - 16.4599166, 80.5093313",16.4599166,80.5093313,2025-12-10 17:44:12
"Visited - 16.4596426, 80.5101122",16.4596426,80.5101122,2025-12-10 17:44:41
"Visited - 16.461529, 80.5089411",16.461529,80.5089411,2025-12-10 16:01:32
"Visited - 16.4618636, 80.5104957",16.4618636,80.5104957,2025-12-10 16:02:17
"Visited - 16.464388, 80.5108548",16.464388,80.5108548,2025-12-10 16:03:26
